#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_000170335.1	PRJNA19539	SAMN02470672	ABBE00000000.1	na	441166	101571	Burkholderia ubonensis Bu	strain=Bu		latest	Contig	Major	Full	2007/06/06	ASM17033v1	NMRC	GCF_000170335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/170/335/GCA_000170335.1_ASM17033v1		
GCA_001533865.1	PRJNA279182	SAMN03449663	LPMD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB803WGS		latest	Contig	Major	Full	2016/01/22	ASM153386v1	Northern Arizona University	GCF_001533865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/865/GCA_001533865.1_ASM153386v1		
GCA_001533945.1	PRJNA279182	SAMN03449668	LPMI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB818WGS		latest	Contig	Major	Full	2016/01/22	ASM153394v1	Northern Arizona University	GCF_001533945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/945/GCA_001533945.1_ASM153394v1		
GCA_001533965.1	PRJNA279182	SAMN03449669	LPMJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB822WGS		latest	Contig	Major	Full	2016/01/22	ASM153396v1	Northern Arizona University	GCF_001533965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/533/965/GCA_001533965.1_ASM153396v1		
GCA_001534005.1	PRJNA279182	SAMN03449671	LPML00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB834WGS		latest	Contig	Major	Full	2016/01/22	ASM153400v1	Northern Arizona University	GCF_001534005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/005/GCA_001534005.1_ASM153400v1		
GCA_001534065.1	PRJNA279182	SAMN03449676	LPMQ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB842WGS		latest	Contig	Major	Full	2016/01/22	ASM153406v1	Northern Arizona University	GCF_001534065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/065/GCA_001534065.1_ASM153406v1		
GCA_001534115.1	PRJNA279182	SAMN03449629	LPKW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB702WGS		latest	Contig	Major	Full	2016/01/22	ASM153411v1	Northern Arizona University	GCF_001534115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/115/GCA_001534115.1_ASM153411v1		
GCA_001534125.1	PRJNA279182	SAMN03449635	LPLC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB728WGS		latest	Contig	Major	Full	2016/01/22	ASM153412v1	Northern Arizona University	GCF_001534125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/125/GCA_001534125.1_ASM153412v1		
GCA_001534135.1	PRJNA279182	SAMN03449639	LPLF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB742WGS		latest	Contig	Major	Full	2016/01/22	ASM153413v1	Northern Arizona University	GCF_001534135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/135/GCA_001534135.1_ASM153413v1		
GCA_001534195.1	PRJNA279182	SAMN03449644	LPLK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB752WGS		latest	Contig	Major	Full	2016/01/22	ASM153419v1	Northern Arizona University	GCF_001534195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/195/GCA_001534195.1_ASM153419v1		
GCA_001534265.1	PRJNA279182	SAMN03449660	LPMA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB794WGS		latest	Contig	Major	Full	2016/01/22	ASM153426v1	Northern Arizona University	GCF_001534265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/265/GCA_001534265.1_ASM153426v1		
GCA_001534345.1	PRJNA279182	SAMN03449681	LPMV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1466WGS		latest	Contig	Major	Full	2016/01/22	ASM153434v1	Northern Arizona University	GCF_001534345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/345/GCA_001534345.1_ASM153434v1		
GCA_001534375.1	PRJNA279182	SAMN03449684	LPMX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1509WGS		latest	Contig	Major	Full	2016/01/22	ASM153437v1	Northern Arizona University	GCF_001534375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/375/GCA_001534375.1_ASM153437v1		
GCA_001534425.1	PRJNA279182	SAMN03449686	LPMZ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1540WGS		latest	Contig	Major	Full	2016/01/22	ASM153442v1	Northern Arizona University	GCF_001534425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/425/GCA_001534425.1_ASM153442v1		
GCA_001534445.1	PRJNA279182	SAMN03449688	LPNB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1635WGS		latest	Contig	Major	Full	2016/01/22	ASM153444v1	Northern Arizona University	GCF_001534445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/445/GCA_001534445.1_ASM153444v1		
GCA_001534465.1	PRJNA279182	SAMN03449690	LPNC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1941WGS		latest	Contig	Major	Full	2016/01/22	ASM153446v1	Northern Arizona University	GCF_001534465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/465/GCA_001534465.1_ASM153446v1		
GCA_001534475.1	PRJNA279182	SAMN03449691	LPND00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2019WGS		latest	Contig	Major	Full	2016/01/22	ASM153447v1	Northern Arizona University	GCF_001534475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/475/GCA_001534475.1_ASM153447v1		
GCA_001534805.1	PRJNA279182	SAMN03449656	LPLW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB788WGS		latest	Contig	Major	Full	2016/01/25	ASM153480v1	Northern Arizona University	GCF_001534805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/534/805/GCA_001534805.1_ASM153480v1		
GCA_001536785.1	PRJNA279182	SAMN03449500	LPGA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1518WGS		latest	Contig	Major	Full	2016/01/22	ASM153678v1	Northern Arizona University	GCF_001536785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/536/785/GCA_001536785.1_ASM153678v1		
GCA_001536805.1	PRJNA279182	SAMN03449504	LPGE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1530WGS		latest	Contig	Major	Full	2016/01/22	ASM153680v1	Northern Arizona University	GCF_001536805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/536/805/GCA_001536805.1_ASM153680v1		
GCA_001536865.1	PRJNA279182	SAMN03449509	LPGJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1562WGS		latest	Contig	Major	Full	2016/01/22	ASM153686v1	Northern Arizona University	GCF_001536865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/536/865/GCA_001536865.1_ASM153686v1		
GCA_001536885.1	PRJNA279182	SAMN03449692	LPNE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2028WGS		latest	Contig	Major	Full	2016/01/21	ASM153688v1	Northern Arizona University	GCF_001536885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/536/885/GCA_001536885.1_ASM153688v1		
GCA_001539165.1	PRJNA279182	SAMN03449489	LPFP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1490WGS		latest	Contig	Major	Full	2016/01/22	ASM153916v1	Northern Arizona University	GCF_001539165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/539/165/GCA_001539165.1_ASM153916v1		
GCA_001546975.1	PRJNA279182	SAMN03449437	LNJU00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1157		latest	Chromosome	Major	Full	2016/02/08	ASM154697v1	Northern Arizona University	GCF_001546975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/546/975/GCA_001546975.1_ASM154697v1		
GCA_001718355.1	PRJNA279182	SAMN03449140		na	101571	101571	Burkholderia ubonensis	strain=RF23-BP41		latest	Complete Genome	Major	Full	2016/09/02	ASM171835v1	Northern Arizona University	GCF_001718355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/718/355/GCA_001718355.1_ASM171835v1		
GCA_001718655.1	PRJNA279182	SAMN03449265		na	101571	101571	Burkholderia ubonensis	strain=MSMB2035		latest	Complete Genome	Major	Full	2016/09/02	ASM171865v1	Northern Arizona University	GCF_001718655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/718/655/GCA_001718655.1_ASM171865v1		
GCA_001718695.1	PRJNA279182	SAMN03449272		na	101571	101571	Burkholderia ubonensis	strain=MSMB0783		latest	Complete Genome	Major	Full	2016/09/02	ASM171869v1	Northern Arizona University	GCF_001718695.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/718/695/GCA_001718695.1_ASM171869v1		
GCA_001718855.1	PRJNA279182	SAMN03449449		na	101571	101571	Burkholderia ubonensis	strain=MSMB1189WGS	MSMB1189WGS	latest	Complete Genome	Major	Full	2016/09/02	ASM171885v1	Northern Arizona University	GCF_001718855.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/718/855/GCA_001718855.1_ASM171885v1		
GCA_001718975.1	PRJNA279182	SAMN03449682		na	101571	101571	Burkholderia ubonensis	strain=MSMB1471WGS		latest	Complete Genome	Major	Full	2016/09/02	ASM171897v1	Northern Arizona University	GCF_001718975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/718/975/GCA_001718975.1_ASM171897v1		
GCA_001722225.1	PRJNA340345	SAMN05712686	MECO00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0803		latest	Scaffold	Major	Full	2016/09/08	ASM172222v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001722225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/722/225/GCA_001722225.1_ASM172222v1		
GCA_001722235.1	PRJNA340345	SAMN05712687	MECN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0842		latest	Scaffold	Major	Full	2016/09/08	ASM172223v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001722235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/722/235/GCA_001722235.1_ASM172223v1		
GCA_001722245.1	PRJNA340345	SAMN05712685	MECP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0718		latest	Scaffold	Major	Full	2016/09/08	ASM172224v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001722245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/722/245/GCA_001722245.1_ASM172224v1		
GCA_001882385.1	PRJNA340345	SAMN05712666	MEAW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0108		latest	Scaffold	Major	Full	2016/11/18	ASM188238v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/385/GCA_001882385.1_ASM188238v1		
GCA_001882395.1	PRJNA340345	SAMN05712664	MEAU00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0103		latest	Scaffold	Major	Full	2016/11/18	ASM188239v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/395/GCA_001882395.1_ASM188239v1		
GCA_001882425.1	PRJNA340345	SAMN05712668	MEAY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0116		latest	Scaffold	Major	Full	2016/11/18	ASM188242v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/425/GCA_001882425.1_ASM188242v1		
GCA_001882435.1	PRJNA340345	SAMN05712672	MEBC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0170		latest	Scaffold	Major	Full	2016/11/18	ASM188243v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/435/GCA_001882435.1_ASM188243v1		
GCA_001882475.1	PRJNA340345	SAMN05712674	MEBE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0245		latest	Scaffold	Major	Full	2016/11/18	ASM188247v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/475/GCA_001882475.1_ASM188247v1		
GCA_001882505.1	PRJNA340345	SAMN05712675	MEBF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0258b		latest	Scaffold	Major	Full	2016/11/18	ASM188250v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/505/GCA_001882505.1_ASM188250v1		
GCA_001882515.1	PRJNA340345	SAMN05712676	MEBG00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0268a		latest	Scaffold	Major	Full	2016/11/18	ASM188251v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/515/GCA_001882515.1_ASM188251v1		
GCA_001882545.1	PRJNA340345	SAMN05712678	MEBI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0668		latest	Scaffold	Major	Full	2016/11/18	ASM188254v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/545/GCA_001882545.1_ASM188254v1		
GCA_001882555.1	PRJNA340345	SAMN05712681	MEBL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0677		latest	Scaffold	Major	Full	2016/11/18	ASM188255v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/555/GCA_001882555.1_ASM188255v1		
GCA_001882585.1	PRJNA340345	SAMN05712682	MEBM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0678		latest	Scaffold	Major	Full	2016/11/18	ASM188258v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/585/GCA_001882585.1_ASM188258v1		
GCA_001882595.1	PRJNA340345	SAMN05712661	MEAR00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0054		latest	Scaffold	Major	Full	2016/11/18	ASM188259v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/595/GCA_001882595.1_ASM188259v1		
GCA_001882635.1	PRJNA340345	SAMN05712667	MEAX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0113		latest	Scaffold	Major	Full	2016/11/18	ASM188263v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/635/GCA_001882635.1_ASM188263v1		
GCA_001882645.1	PRJNA340345	SAMN05712665	MEAV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0106		latest	Scaffold	Major	Full	2016/11/18	ASM188264v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/645/GCA_001882645.1_ASM188264v1		
GCA_001882705.1	PRJNA340345	SAMN05712669	MEAZ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0145		latest	Scaffold	Major	Full	2016/11/18	ASM188270v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/705/GCA_001882705.1_ASM188270v1		
GCA_001882745.1	PRJNA340345	SAMN05712670	MEBA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0166		latest	Scaffold	Major	Full	2016/11/18	ASM188274v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/745/GCA_001882745.1_ASM188274v1		
GCA_001882755.1	PRJNA340345	SAMN05712671	MEBB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0169		latest	Scaffold	Major	Full	2016/11/18	ASM188275v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882755.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/755/GCA_001882755.1_ASM188275v1		
GCA_001882785.1	PRJNA340345	SAMN05712673	MEBD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0177		latest	Scaffold	Major	Full	2016/11/18	ASM188278v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/785/GCA_001882785.1_ASM188278v1		
GCA_001882795.1	PRJNA340345	SAMN05712677	MEBH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0312a		latest	Scaffold	Major	Full	2016/11/18	ASM188279v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/795/GCA_001882795.1_ASM188279v1		
GCA_001882825.1	PRJNA340345	SAMN05712679	MEBJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0671b		latest	Scaffold	Major	Full	2016/11/18	ASM188282v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/825/GCA_001882825.1_ASM188282v1		
GCA_001882845.1	PRJNA340345	SAMN05712680	MEBK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0673		latest	Scaffold	Major	Full	2016/11/18	ASM188284v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/845/GCA_001882845.1_ASM188284v1		
GCA_001882865.1	PRJNA340345	SAMN05712683	MEBN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0686		latest	Scaffold	Major	Full	2016/11/18	ASM188286v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/865/GCA_001882865.1_ASM188286v1		
GCA_001882875.1	PRJNA340345	SAMN05712684	MEBO00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0717		latest	Contig	Major	Full	2016/11/18	ASM188287v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001882875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/882/875/GCA_001882875.1_ASM188287v1		
GCA_001901485.1	PRJNA340345	SAMN05712662	MEAS00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0063		latest	Scaffold	Major	Full	2016/11/18	ASM190148v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001901485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/901/485/GCA_001901485.1_ASM190148v1		
GCA_001901505.1	PRJNA340345	SAMN05712663	MEAT00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0083		latest	Scaffold	Major	Full	2016/11/18	ASM190150v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001901505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/901/505/GCA_001901505.1_ASM190150v1		
GCA_001957105.1	PRJNA340345	SAMN06234522	MTJZ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=A21		latest	Scaffold	Major	Full	2017/01/19	ASM195710v1	Prof. Bart Currie, Menzies School of Health Research	GCF_001957105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/957/105/GCA_001957105.1_ASM195710v1		
GCA_002276065.1	PRJNA340345	SAMN07502068	NQMZ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8961		latest	Contig	Major	Full	2017/08/28	Bp8961	Prof. Bart Currie, Menzies School of Health Research	GCF_002276065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/065/GCA_002276065.1_Bp8961		
GCA_002276075.1	PRJNA340345	SAMN07502070	NQMX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8964		latest	Contig	Major	Full	2017/08/28	Bp8964	Prof. Bart Currie, Menzies School of Health Research	GCF_002276075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/075/GCA_002276075.1_Bp8964		
GCA_002276095.1	PRJNA340345	SAMN07502067	NQNA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8960		latest	Contig	Major	Full	2017/08/28	Bp8960	Prof. Bart Currie, Menzies School of Health Research	GCF_002276095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/095/GCA_002276095.1_Bp8960		
GCA_002276105.1	PRJNA340345	SAMN07502066	NQNB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8958		latest	Contig	Major	Full	2017/08/28	Bp8958	Prof. Bart Currie, Menzies School of Health Research	GCF_002276105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/105/GCA_002276105.1_Bp8958		
GCA_002276145.1	PRJNA340345	SAMN07502065	NQNC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8955		latest	Contig	Major	Full	2017/08/28	Bp8955	Prof. Bart Currie, Menzies School of Health Research	GCF_002276145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/145/GCA_002276145.1_Bp8955		
GCA_002287335.1	PRJNA340345	SAMN07502069	NQMY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8962		latest	Contig	Major	Full	2017/08/28	Bp8962	Prof. Bart Currie, Menzies School of Health Research	GCF_002287335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/287/335/GCA_002287335.1_Bp8962		
GCA_002880865.1	PRJNA179436	SAMN02443755	JAVB00000000.1	na	1436049	101571	Burkholderia ubonensis MSMB153	strain=MSMB153		latest	Contig	Major	Full	2018/01/16	ASM288086v1	US Army Edgewood Chemical Biological Center	GCF_002880865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/880/865/GCA_002880865.1_ASM288086v1		
GCA_002888175.1	PRJNA179436	SAMN02443770	JAVQ00000000.1	na	1436063	101571	Burkholderia ubonensis MSMB57	strain=MSMB57		latest	Contig	Major	Full	2018/01/16	ASM288817v1	US Army Edgewood Chemical Biological Center	GCF_002888175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/888/175/GCA_002888175.1_ASM288817v1		
GCA_003852995.1	PRJNA451205	SAMN09073388	QTNU00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp9148		latest	Contig	Major	Full	2018/11/30	ASM385299v1	Northern Arizona University	GCF_003852995.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/852/995/GCA_003852995.1_ASM385299v1		
GCA_003853005.1	PRJNA451205	SAMN09073221	QTNY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8964		latest	Contig	Major	Full	2018/11/30	ASM385300v1	Northern Arizona University	GCF_003853005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/853/005/GCA_003853005.1_ASM385300v1		
GCA_003853015.1	PRJNA451205	SAMN09073219	QTNZ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8962		latest	Contig	Major	Full	2018/11/30	ASM385301v1	Northern Arizona University	GCF_003853015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/853/015/GCA_003853015.1_ASM385301v1		
GCA_003853025.1	PRJNA451205	SAMN09073389	QTNT00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp9149		latest	Contig	Major	Full	2018/11/30	ASM385302v1	Northern Arizona University	GCF_003853025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/853/025/GCA_003853025.1_ASM385302v1		
GCA_003853035.1	PRJNA451205	SAMN09073392	QTNS00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp9152		latest	Contig	Major	Full	2018/11/30	ASM385303v1	Northern Arizona University	GCF_003853035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/853/035/GCA_003853035.1_ASM385303v1		
GCA_003853095.1	PRJNA451205	SAMN09073217	QTOB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8960		latest	Contig	Major	Full	2018/11/30	ASM385309v1	Northern Arizona University	GCF_003853095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/853/095/GCA_003853095.1_ASM385309v1		
GCA_003853105.1	PRJNA451205	SAMN09073214	QTOD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8955		latest	Contig	Major	Full	2018/11/30	ASM385310v1	Northern Arizona University	GCF_003853105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/853/105/GCA_003853105.1_ASM385310v1		
GCA_003853155.1	PRJNA451205	SAMN09073218	QTOA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp8961		latest	Contig	Major	Full	2018/11/30	ASM385315v1	Northern Arizona University	GCF_003853155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/853/155/GCA_003853155.1_ASM385315v1		
GCA_003853495.1	PRJNA451205	SAMN09073387	QTNV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp9147		latest	Contig	Major	Full	2018/11/30	ASM385349v1	Northern Arizona University	GCF_003853495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/853/495/GCA_003853495.1_ASM385349v1		
GCA_003853515.1	PRJNA451205	SAMN09073384	QTNW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp9144		latest	Contig	Major	Full	2018/11/30	ASM385351v1	Northern Arizona University	GCF_003853515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/853/515/GCA_003853515.1_ASM385351v1		
GCA_003853535.1	PRJNA451205	SAMN09073374	QTNX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=Bp9132		latest	Contig	Major	Full	2018/11/30	ASM385353v1	Northern Arizona University	GCF_003853535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/853/535/GCA_003853535.1_ASM385353v1		
